Id  country  name  lat  lng
1998  PL  Pakos\u0142aw  51.61438  17.05793
1999  PL  Pakos\u0142awice  50.54474  17.36578
2000  PL  Palcza  49.80454  19.74389
2001  PL  Pami\u0105tkowo  52.55334  16.68094
2002  PL  Nowy Tomy\u015Bl  52.3195  16.12844
2003  PL  Pani\u00F3wki  50.23139  18.78104
2004  PL  Parchowo  54.20658  17.66816
2005  PL  Parz\u0119czew  51.94855  19.20608
2006  PL  Pako\u015B\u0107  52.80178  18.0853
2007  PL  Perz\u00F3w  51.27625  17.8097
2008  PL  Miejska G\u00F3rka  51.65573  16.95826
2009  PL  Mi\u0119kinia  51.18844  16.73595
2010  PL  Lutut\u00F3w  51.37033  18.4348
2011  PL  Luzino  54.56604  18.10907
2012  PL  Lw\u00F3wek  52.44798  16.18106
2013  PL  Lw\u00F3wek \u015Al\u0105ski  51.11074  15.58582
2014  PL  Lyski  50.11992  18.39146
2015  PL  \u0141ysomice  53.08629  18.62002
2016  PL  \u0141yszkowice  51.98551  19.90654
2017  PL  Mak\u00F3w Podhala\u0144ski  49.73008  19.67711
2018  PL  Lutomiersk  51.75376  19.21097
2019  PL  Malan\u00F3w  51.95358  18.39128
2020  PL  Malczyce  51.22038  16.49365
2021  PL  Mirsk  50.97054  15.38567
2022  PL  Ma\u0142dyty  53.91981  19.74398
2023  PL  Ma\u0142omice  51.55597  15.45004
2024  PL  Marcisz\u00F3w  50.8447  16.02116
2025  PL  Margonin  52.97335  17.09464
2026  PL  Marianowo  53.38287  15.26645
2027  PL  Mark\u0142owice  50.01695  18.52098
2028  PL  Malbork  54.03591  19.0266
2029  PL  Mi\u0119kinia  50.15557  19.60871
2030  PL  Lutocin  52.98152  19.76655
2031  PL  Miech\u00F3w Charsznica  50.39599  19.95031
2032  PL  Mieleszyn  52.66868  17.49779
2033  PL  Mielno  54.26086  16.0621
2034  PL  Mierosz\u00F3w  50.66589  16.18883
2035  PL  Mierz\u0119cice  50.44504  19.12934
2036  PL  Mie\u015Bcisko  52.74357  17.33213
2037  PL  Mieszkowice  52.7873  14.49346
2038  PL  Miko\u0142ajki Pomorskie  53.85131  19.16574
2039  PL  Miko\u0142\u00F3w  50.17103  18.9041
2040  PL  Micha\u0142owice  50.15898  19.98044
2041  PL  Mikstat  51.53236  17.97378
2042  PL  Mi\u0142kowice  51.25601  16.07231
2043  PL  Mi\u0142om\u0142yn  53.76449  19.838
2044  PL  Mi\u0142oradz  54.01392  18.91846
2045  PL  Mi\u0142os\u0142aw  52.20318  17.48955
2046  PL  Mil\u00F3wka  49.5554  19.09072
2047  PL  Miros\u0142awiec  53.34071  16.08793
2048  PL  Mied\u017Ana  49.98225  19.04883
2049  PL  Miedzichowo  52.37581  15.95876
2050  PL  Milicz  51.5277  17.27137
2051  PL  Osie  53.59918  18.34373
2052  PL  Pewel \u015Alemie\u0144ska  49.68968  19.33431
2053  PL  P\u0142oty  53.80182  15.2667
2054  PL  Ostrowy  52.30444  19.16565
2055  PL  Ornontowice  50.19377  18.75435
2056  PL  Ostrzesz\u00F3w  51.4264  17.93355
2057  PL  Orle  54.64022  18.17057
2058  PL  Opor\u00F3w  52.26448  19.56416
2059  PL  Nysa  50.47379  17.33437
2060  PL  Oborniki  52.64739  16.81406
2061  PL  Oborniki \u015Al\u0105skie  51.30137  16.91465
2062  PL  Ostrowy nad Oksz\u0105  50.97799  19.05355
2063  PL  Obrowo  52.97149  18.87863
2064  PL  Ochaby  49.84252  18.76894
2065  PL  Ochla  51.87903  15.47132
2066  PL  Ochojno  49.95255  19.97452
2067  PL  Odolan\u00F3w  51.57419  17.67434
2068  PL  Ogrodzieniec  50.45177  19.51987
2069  PL  Okonek  53.53618  16.85158
2070  PL  Ko\u0142aczkowo  52.21739  17.62413
2071  PL  O\u0142awa  50.9466  17.2926
2072  PL  Obrzycko  52.70338  16.52807
2073  PL  Ole\u015Bnica  51.21338  17.38986
2074  PL  Ostr\u00F3w Wielkopolski  51.65501  17.80686
2075  PL  Ostrowite  52.38199  18.0447
2076  PL  Osieczna  51.9042  16.67862
2077  PL  Osiek  49.95067  19.26444
2078  PL  Osiek  50.24353  19.60047
2079  PL  Osiek  51.36717  16.2338
2080  PL  Osiek  52.92629  18.80765
2081  PL  Osiek  53.72226  18.49051
2082  PL  Osiek Ma\u0142y  52.2763  18.60234
2083  PL  Osiek nad Noteci\u0105  53.1203  17.29102
2084  PL  Ostrowite  53.06917  19.29337
2085  PL  Osielec  49.68079  19.78243
2086  PL  Osina  53.60473  15.0123
2087  PL  Osjak\u00F3w  51.28946  18.79151
2088  PL  O\u015Bno Lubuskie  52.4536  14.87549
2089  PL  Ostaszewo  54.21256  18.95142
2090  PL  Ostr\u0119\u017Cnica  50.19262  19.57077
2091  PL  Ostr\u00F3da  53.69671  19.96486
2092  PL  Ostror\u00F3g  52.6265  16.44988
2093  PL  Ostroszowice  50.64576  16.63965
2094  PL  Osielsko  53.18505  18.08418
2095  PL  Pewel Wielka  49.67457  19.37482
2096  PL  Olesno  50.87698  18.42094
2097  PL  Olszanica  51.20672  15.8004
2098  PL  Pie\u0144sk  51.249  15.04685
2099  PL  Pier\u015Bciec  49.83339  18.81409
2100  PL  Pieszyce  50.71287  16.58232
2101  PL  Pietrowice Wielkie  50.08452  18.09148
2102  PL  Pietrzykowice  49.69634  19.1599
2103  PL  Pi\u0142a  53.15145  16.73782
2104  PL  Pi\u0142awa G\u00F3rna  50.68357  16.74359
2105  PL  Pilchowice  50.21668  18.56132
2106  PL  Pielgrzymowice  49.90547  18.64886
2107  PL  Pilica  50.46799  19.65729
2108  PL  Piotrk\u00F3w Trybunalski  51.40547  19.70321
2109  PL  Pisarzowice  49.88363  19.14565
2110  PL  Pisarzowice  51.14479  15.23057
2111  PL  P\u0142awno  50.97772  19.45524
2112  PL  P\u0142aza  50.09988  19.46451
2113  PL  Pleszew  51.89636  17.78549
2114  PL  Plewiska  52.36706  16.80985
2115  PL  P\u0142ock  52.54682  19.70638
2116  PL  Piotrk\u00F3w Kujawski  52.55111  18.49905
2117  PL  Olkusz  50.2813  19.56503
2118  PL  Piekielnik  49.47688  19.7681
2119  PL  Piekary  50.02495  19.79616
2120  PL  Olszanka  50.79514  17.4789
2121  PL  Olsz\u00F3wka  52.1903  18.86258
2122  PL  Olsztyn  50.75185  19.26737
2123  PL  Olszyna  51.0671  15.37228
2124  PL  Olza  49.95393  18.3391
2125  PL  Opalenica  52.30887  16.41278
2126  PL  Opat\u00F3w  50.95567  18.81941
2127  PL  Opat\u00F3w  51.21463  18.14615
2128  PL  Piekary \u015Al\u0105skie  50.38017  18.92653
2129  PL  Opat\u00F3wek  51.73989  18.21653
2130  PL  Orchowo  52.50938  18.01578
2131  PL  O\u015Bwi\u0119cim  50.03437  19.21037
2132  PL  Otmuch\u00F3w  50.46627  17.17348
2133  PL  Oty\u0144  51.84766  15.71105
2134  PL  Piasek  50.01055  18.94807
2135  PL  Piaski  51.88497  17.07293
2136  PL  Pi\u0105tek  52.0689  19.4797
2137  PL  Piechowice  50.84963  15.59887
2138  PL  Opole  50.67211  17.92533
2139  PL  Czarna  50.06717  21.25614
2140  PL  Czarna  49.33116  22.65896
2141  PL  Cyc\u00F3w  51.29928  23.14124
2142  PL  Wle\u0144  51.01635  15.67474
2143  PL  Wierusz\u00F3w  51.29488  18.15547
2144  PL  Wieprz  49.89093  19.35688
2145  PL  Wieprz  49.64746  19.18007
2146  PL  Wielu\u0144  51.22097  18.56964
2147  PL  Wa\u0142brzych  50.77141  16.28432
2148  PL  Walce  50.37322  18.00427
2149  PL  Wa\u0142cz  53.27787  16.47122
2150  PL  W\u0142adys\u0142awowo  54.79086  18.4009
2151  PL  Walichnowy  51.29579  18.38073
2152  PL  W\u0105pielsk  53.13761  19.27792
2153  PL  Wapno  52.90804  17.47504
2154  PL  Warlubie  53.58751  18.63444
2155  PL  Warnice  53.25376  14.99402
2156  PL  Warta  51.71049  18.62483
2157  PL  Wartkowice  51.97626  19.0018
2158  PL  W\u0105sosz  51.56224  16.69059
2159  PL  W\u0119gierska G\u00F3rka  49.60776  19.11638
2160  PL  Walim  50.69749  16.44482
2161  PL  Szyd\u0142owo  53.16212  16.61171
2162  PL  W\u0142adys\u0142aw\u00F3w  52.10313  18.47626
2163  PL  Witnica  52.67318  14.89765
2164  PL  Wierzchowo  53.46013  16.09961
2165  PL  Wierzchucino  54.78797  18.00307
2166  PL  Wieszowa  50.38444  18.75924
2167  PL  Wijewo  51.91627  16.18552
2168  PL  Wilamowice  49.91701  19.15237
2169  PL  Wilcza  50.18899  18.59668
2170  PL  Wilczog\u00F3ra  52.47348  18.16744
2171  PL  Wilczyn  52.48816  18.16126
2172  PL  Witonia  52.14655  19.30049
2173  PL  Wilk\u00F3w  51.09212  15.92824
2174  PL  Wilkowice  49.76282  19.08973
2175  PL  Wilkowice  51.88513  16.53417
2176  PL  Wi\u0144sko  51.47032  16.6139
2177  PL  Wis\u0142a  49.65629  18.8591
2178  PL  Witanowice  49.91796  19.52579
2179  PL  Witaszyce  51.94151  17.56182
2180  PL  Witkowice  49.90746  19.27963
2181  PL  Witkowo  52.43964  17.77264
2182  PL  Wilk\u00F3w  51.10158  17.66284
2183  PL  Wierzchos\u0142awice  52.86923  18.35609
2184  PL  W\u0119gliniec  51.28753  15.22894
2185  PL  Wejherowo  54.60568  18.23559
2186  PL  Str\u00F3\u017Ca  49.79628  19.92379
2187  PL  Strumie\u0144  49.92103  18.76637
2188  PL  Stryk\u00F3w  51.90224  19.60536
2189  PL  Stryszawa  49.71327  19.52185
2190  PL  Strysz\u00F3w  49.82569  19.61763
2191  PL  Strza\u0142kowo  52.30701  17.81811
2192  PL  Strzebi\u0144  50.61647  18.89794
2193  PL  Strzegom  50.96264  16.35006
2194  PL  Stronie \u015Al\u0105skie  50.29554  16.87397
2195  PL  Strzelce  52.31478  19.40701
2196  PL  Strzelce Opolskie  50.5107  18.30056
2197  PL  Strzelce Wielkie  51.1394  19.14539
2198  PL  Strzeleczki  50.46215  17.85665
2199  PL  Strzelin  50.78157  17.06477
2200  PL  Strzelno  52.62789  18.17246
2201  PL  Strzelno  54.78564  18.32515
2202  PL  Strzy\u017Cowice  50.38725  19.08038
2203  PL  Studzienice  54.09262  17.57581
2204  PL  Strzelce Kraje\u0144skie  52.87726  15.52978
2205  PL  W\u0119gry  50.74319  18.01741
2206  PL  Stronie  49.83056  19.67497
2207  PL  Stoszowice  50.59986  16.73896
2208  PL  Wi\u0105z\u00F3w  50.81399  17.20214
2209  PL  Widawa  51.43855  18.94421
2210  PL  Widuchowa  53.12693  14.39074
2211  PL  Wi\u0119cbork  53.35384  17.49064
2212  PL  Wi\u0119kszyce  50.33659  18.10221
2213  PL  Wiele\u0144  52.89461  16.17136
2214  PL  Wielgie  52.74076  19.2635
2215  PL  Wielichowo  52.11573  16.3518
2216  PL  Straszyn  54.27214  18.58114
2217  PL  Wielka Nieszawka  52.99619  18.50973
2218  PL  Wielowie\u015B  50.50966  18.61608
2219  PL  W\u0119gorzyno  53.54101  15.55964
2220  PL  Szubin  53.00967  17.74
2221  PL  Sztum  53.92077  19.03072
2222  PL  Szprotawa  51.56563  15.53664
2223  PL  Stepnica  53.65187  14.62555
2224  PL  St\u0119szew  52.2837  16.70085
2225  PL  St\u0119\u017Cyca  54.20593  17.95569
2226  PL  Wielka Wie\u015B  50.15694  19.84363
2227  PL  Studzionka  49.96232  18.7728
2228  PL  Wierzchlas  51.20457  18.66543
2229  PL  Wierzbinek  52.44026  18.51085
2230  PL  Tuchola  53.58792  17.85905
2231  PL  Tuchomie  54.11522  17.33634
2232  PL  Tuczno  53.19374  16.15368
2233  PL  Tuliszk\u00F3w  52.07658  18.29549
2234  PL  Tu\u0142owice  50.59577  17.65323
2235  PL  Tuplice  51.67639  14.82914
2236  PL  Turek  52.01548  18.50055
2237  PL  Turza \u015Al\u0105ska  49.97231  18.43781
2238  PL  Zawichost  50.80743  21.85408
2239  PL  Tuszyn  51.60949  19.53009
2240  PL  Twardog\u00F3ra  51.36487  17.46878
2241  PL  Twork\u00F3w  50.00559  18.23576
2242  PL  Twor\u00F3g  50.531  18.71572
2243  PL  Tychowo  53.92774  16.25771
2244  PL  Tychy  50.13717  18.96641
2245  PL  Tyniec Ma\u0142y  51.01948  16.91998
2246  PL  Uciech\u00F3w  50.75487  16.68175
2247  PL  Udanin  51.0374  16.45469
2248  PL  Twardawa  50.34349  17.99097
2249  PL  Ujazd  50.38938  18.34929
2250  PL  Zatory  52.59929  21.18258
2251  PL  Zbuczyn  52.08974  22.43829
2252  PL  \u017Belechlinek  51.71214  20.0346
2253  PL  \u017Belech\u00F3w  51.81051  21.89721
2254  PL  Zg\u0142obie\u0144  50.0127  21.8549
2255  PL  Zielonka  52.30376  21.16018
2256  PL  Z\u0142ota  49.88059  20.69326
2257  PL  Z\u0142ota  50.3816  20.59361
2258  PL  Zmiennica  49.67652  21.96596
2259  PL  \u017Boliborz  52.26896  20.98644
2260  PL  Zb\u00F3jna  53.24293  21.78812
2261  PL  \u017B\u00F3\u0142kiewka  50.90991  22.83465
2262  PL  \u017Burawica  49.82348  22.78925
2263  PL  \u017Burawiczki  50.0137  22.49949
2264  PL  \u017Burowa  49.82636  21.16894
2265  PL  Zwole\u0144  51.35542  21.58768
2266  PL  \u017Byrak\u00F3w  50.08545  21.39622
2267  PL  \u017Byrard\u00F3w  52.0488  20.44599
2268  PL  \u017Byrzyn  51.49918  22.0917
2269  PL  Zwierzyniec  50.614  22.97512
2270  PL  \u017Bo\u0142ynia  50.162  22.30825
2271  PL  Wierzbno  50.93674  17.17961
2272  PL  Ujazd  51.59781  19.92225
2273  PL  Ujso\u0142y  49.4829  19.13801
2274  PL  Toru\u0144  53.01375  18.59814
2275  PL  Torzym  52.31331  15.08243
2276  PL  Toszek  50.45442  18.52209
2277  PL  Tr\u0105bki Wielkie  54.17062  18.54003
2278  PL  Truskolasy  50.86692  18.82705
2279  PL  Trzcianka  53.04063  16.45629
2280  PL  Trzciel  52.36504  15.87306
2281  PL  Trzcinica  51.16707  18.00453
2282  PL  Toporzysko  49.62495  19.80226
2283  PL  Trzci\u0144sko Zdr\u00F3j  52.96487  14.60667
2284  PL  Trzebiech\u00F3w  52.02113  15.7362
2285  PL  Trzebiel  51.63496  14.81609
2286  PL  Trzebielino  54.19996  17.08726
2287  PL  Trzebinia  49.65024  19.22264
2288  PL  Trzebnica  51.31076  17.06331
2289  PL  Wadowice  49.88335  19.49292
2290  PL  Waganiec  52.8012  18.87589
2291  PL  W\u0105growiec  52.80842  17.19961
2292  PL  Trzebiat\u00F3w  54.06147  15.26475
2293  PL  Uj\u015Bcie  53.05339  16.73201
2294  PL  Top\u00F3lka  52.50327  18.71246
2295  PL  Tolkmicko  54.32038  19.52695
2296  PL  Uniej\u00F3w  51.97428  18.79308
2297  PL  Unis\u0142aw  53.21241  18.38622
2298  PL  Ustka  54.58048  16.86194
2299  PL  Ustro\u0144  49.72153  18.80198
2300  PL  Ustronie Morskie  54.21517  15.75568
2301  PL  Trzemeszno  52.56139  17.82311
2302  PL  W\u0105brze\u017Ano  53.27989  18.94773
2303  PL  Trzebunia  49.79146  19.84715
2304  PL  Tomice  49.89773  19.48357
2305  PL  Trzebinia  50.15931  19.46966
2306  PL  Tarn\u00F3wka  53.34174  16.85273
2307  PL  Tarnowo Podg\u00F3rne  52.46642  16.66326
2308  PL  Tarn\u00F3w Opolski  50.57631  18.08367
2309  PL  Tarnowskie G\u00F3ry  50.44548  18.86147
2310  PL  Tczew  54.09242  18.77787
2311  PL  Tenczynek  50.11986  19.61308
2312  PL  T\u0142uchowo  52.74715  19.46563
2313  PL  Tokarnia  49.7272  19.87161
2314  PL  Targanice  49.80575  19.32444
2315  PL  Subkowy  54.00227  18.76928
2316  PL  Stegna  54.32684  19.11252
2317  PL  Stawiszyn  51.91786  18.11171
2318  PL  Bodzan\u00F3w  52.49992  20.02945
2319  PL  Bodzech\u00F3w  50.90715  21.43715
2320  PL  Bodzentyn  50.94115  20.95719
2321  PL  Bogoria  50.65175  21.26
2322  PL  Boguchwa\u0142a  49.98473  21.94528
2323  PL  Boguty-Pianki  52.7168  22.41546
2324  PL  Bojan\u00F3w  50.42531  21.95111
2325  PL  Bolim\u00F3w  52.07671  20.16352
2326  PL  Bo\u0107ki  52.65155  23.04485
2327  PL  Borek  50.01778  20.53087
2328  PL  Borkowice  51.32025  20.68339
2329  PL  Borowa  50.38548  21.3515
2330  PL  Borowie  51.94908  21.7658
2331  PL  Bircza  49.69173  22.47854
2332  PL  Binarowa  49.75621  21.22816
2333  PL  Bi\u0142goraj  50.54114  22.72204
2334  PL  Bieniewice  52.18268  20.56306
2335  PL  Baran\u00F3w Sandomierski  50.49912  21.54204
2336  PL  Borki  51.72161  22.52129
2337  PL  Barciany  54.21993  21.35347
2338  PL  Bochnia  49.96905  20.43028
2339  PL  Bobowa  49.70866  20.94767
2340  PL  \u015Awiedziebnia  53.15207  19.55463
2341  PL  \u015Awiekatowo  53.41864  18.09731
2342  PL  \u015Awierad\u00F3w-Zdr\u00F3j  50.9092  15.34309
2343  PL  \u015Awiercz\u00F3w  50.96016  17.7588
2344  PL  Swarz\u0119dz  52.41289  17.08503
2345  PL  W\u0142odowice  50.5556  19.45155
2346  PL  W\u0142osienica  50.01822  19.31671
2347  PL  W\u0142oszakowice  51.92754  16.36456
2348  PL  Bobrowniki  52.06442  20.01949
2349  PL  Biskupice Rad\u0142owskie  50.12069  20.85943
2350  PL  Biszcza  50.40146  22.65063
2351  PL  Bisztynek  54.08633  20.90192
2352  PL  B\u0142a\u017Cowa  49.88521  22.10037
2353  PL  B\u0142\u0119d\u00F3w  51.77767  20.69798
2354  PL  Blizne  49.75332  21.97351
2355  PL  Bli\u017Cyn  51.10778  20.75935
2356  PL  B\u0142onie  52.19849  20.61709
2357  PL  Stara B\u0142otnica  51.54676  20.97479
2358  PL  Biskupiec  53.86467  20.95692
2359  PL  \u015Awiebodzin  52.24751  15.53355
2360  PL  Barczewo  53.83055  20.69112
2361  PL  Batorz  50.8505  22.49313
2362  PL  Bielsk Podlaski  52.76512  23.18647
2363  PL  Bia\u0142ka Tatrza\u0144ska  49.38975  20.10507
2364  PL  Baranowo  53.17554  21.29803
2365  PL  Borz\u0119cin  50.0654  20.71103
2366  PL  Bra\u0144szczyk  52.62931  21.58745
2367  PL  Chorzele  53.26075  20.89728
2368  PL  Chrzan\u00F3w  50.77256  22.60351
2369  PL  Chwa\u0142owice  50.76665  21.88683
2370  PL  Bieliny  50.84947  20.94149
2371  PL  Chyn\u00F3w  51.90425  21.08208
2372  PL  Ciechanowiec  52.67828  22.49815
2373  PL  Ciel\u0105dz  51.71576  20.34428
2374  PL  Ciepiel\u00F3w  51.24838  21.57475
2375  PL  Cieszan\u00F3w  50.24564  23.13163
2376  PL  Ci\u0119\u017Ckowice  49.78575  20.97324
2377  PL  Cisna  49.21328  22.32795
2378  PL  \u0106miel\u00F3w  50.89028  21.51426
2379  PL  Cmolas  50.29526  21.74417
2380  PL  Ciechan\u00F3w  52.88141  20.61996
2381  PL  Bartoszyce  54.25354  20.80819
2382  PL  Bieliny  50.44237  22.30482
2383  PL  Bielany  52.29242  20.93531
2384  PL  Bejsce  50.23903  20.59834
2385  PL  Belsk Du\u017Cy  51.82561  20.80847
2386  PL  Be\u0142\u017Cyce  51.17415  22.28027
2387  PL  Bemowo  52.2546  20.90844
2388  PL  Besko  49.58757  21.95292
2389  PL  Bia\u0142acz\u00F3w  51.29815  20.29724
2390  PL  Bia\u0142a Piska  53.61191  22.06321
2391  PL  Bia\u0142a Podlaska  52.03238  23.11652
2392  PL  Bielany  52.34174  22.24929
2393  PL  Borzech\u00F3w  51.09258  22.28414
2394  PL  Bia\u0142obrzegi  50.10252  22.31907
2395  PL  Bia\u0142obrzegi  51.64695  20.95041
2396  PL  Bia\u0142obrzegi  52.44199  21.05255
2397  PL  Bia\u0142o\u0142eka  52.32127  20.97204
2398  PL  Bia\u0142owie\u017Ca  52.7  23.86667
2399  PL  Bia\u0142y Dunajec  49.3738  20.00898
2400  PL  Bia\u0142ystok  53.13333  23.16433
2401  PL  Biecz  49.73596  21.26301
2402  PL  Bia\u0142a Rawska  51.80779  20.47259
2403  PL  \u015Awiecie nad Os\u0105  53.444  19.10171
2404  PL  \u015Awi\u0119ciechowa  51.85503  16.49805
2405  PL  \u015Awiecie  53.40953  18.44742
2406  PL  Stare Czarnowo  53.27861  14.77906
2407  PL  Stare Kurowo  52.85669  15.67749
2408  PL  Stare Miasto  52.17972  18.21499
2409  PL  Stare Pole  54.05667  19.20874
2410  PL  Stargard  53.33672  15.0499
2411  PL  Starogard Gda\u0144ski  53.96396  18.52638
2412  PL  Starokrzepice  50.94859  18.65341
2413  PL  Starowa G\u00F3ra  51.69134  19.48374
2414  PL  Stare Bogaczowice  50.84752  16.19308
2415  PL  Stanowice  50.93106  16.37426
2416  PL  Sucha\u0144  53.28003  15.32541
2417  PL  Suchy Las  52.47308  16.87745
2418  PL  \u015Awierzno  53.96497  14.96544
2419  PL  \u015Awi\u0119ta Katarzyna  51.02596  17.11464
2420  PL  \u015Awi\u0119toch\u0142owice  50.29636  18.91726
2421  PL  \u015Awinice Warckie  52.04072  18.91786
2422  PL  \u015Awinna  49.65802  19.25406
2423  PL  \u015Awinouj\u015Bcie  53.91053  14.24712
2424  PL  W\u0142oc\u0142awek  52.64817  19.0678
2425  PL  Syc\u00F3w  51.30814  17.71979
2426  PL  Starcza  50.66421  19.0418
2427  PL  Stara Kamienica  50.91602  15.57286
2428  PL  Stary Targ  53.92335  19.17003
2429  PL  Staro\u017Areby  52.63265  19.9855
2430  PL  So\u015Bnicowice  50.27214  18.52982
2431  PL  So\u015Bnie  51.47315  17.63383
2432  PL  So\u015Bno  53.38922  17.68713
2433  PL  Sosnowice  49.93995  19.71514
2434  PL  Sosnowiec  50.28682  19.10385
2435  PL  Sosn\u00F3wka  50.8183  15.72315
2436  PL  Stara Kiszewa  53.99006  18.16958
2437  PL  Spytkowice  49.57744  19.83341
2438  PL  \u015Arem  52.08868  17.01508
2439  PL  \u015Aroda \u015Al\u0105ska  51.16406  16.59508
2440  PL  \u015Aroda Wielkopolska  52.22843  17.27617
2441  PL  Stanis\u0142aw Dolny  49.9047  19.65334
2442  PL  Stanis\u0142aw G\u00F3rny  49.91155  19.62931
2443  PL  Sucha Beskidzka  49.74188  19.59429
2444  PL  Stanowice  50.13037  18.67084
2445  PL  Stara D\u0105browa  53.42191  15.14405
2446  PL  Spytkowice  49.99671  19.51103
2447  PL  Sypniewo  53.36981  17.3269
2448  PL  Sypniewo  53.46823  16.60583
2449  PL  Syrynia  50.02004  18.34597
2450  PL  Sul\u0119czyno  54.23302  17.7733
2451  PL  Sulej\u00F3w  51.35436  19.88538
2452  PL  Sulik\u00F3w  51.07624  15.06792
2453  PL  Borne Sulinowo  53.57661  16.53395
2454  PL  Su\u0142kowice  49.81932  19.35988
2455  PL  Su\u0142kowice  49.84053  19.80097
2456  PL  Sulmierzyce  51.18456  19.19595
2457  PL  Sulmierzyce  51.60594  17.53053
2458  PL  Sul\u0119cin  52.44429  15.11676
2459  PL  Su\u0142oszowa  50.26789  19.73282
2460  PL  Susz  53.71743  19.33645
2461  PL  Suchy D\u0105b  54.20809  18.76731
2462  PL  Suszec  50.02958  18.7916
2463  PL  \u015Awi\u0105tniki G\u00F3rne  49.93429  19.95364
2464  PL  \u015Awidnica  50.84378  16.48859
2465  PL  \u015Awidnica  51.88836  15.39013
2466  PL  \u015Awidwin  53.77464  15.77671
2467  PL  \u015Awiebodzice  50.85975  16.3282
2468  PL  Su\u0142\u00F3w  51.49966  17.16811
2469  PL  Sulech\u00F3w  52.08362  15.62513
2470  PL  \u015Awierklaniec  50.44237  18.93734
2471  PL  \u015Awierklany Dolne  50.01827  18.57702
2472  PL  Szadek  51.69174  18.97549
2473  PL  Szamocin  53.02795  17.12653
2474  PL  Szamotu\u0142y  52.61201  16.57794
2475  PL  Szczaniec  52.26874  15.6817
2476  PL  Szczawno-Zdr\u00F3j  50.80352  16.25655
2477  PL  Szczecin  53.42894  14.55302
2478  PL  Szczecinek  53.70791  16.69937
2479  PL  Szczekociny  50.62669  19.825
2480  PL  Szczepan\u00F3w  51.19796  16.61064
2481  PL  Szczerc\u00F3w  51.33319  19.10977
2482  PL  Szczutowo  52.94047  19.57438
2483  PL  Szczyrk  49.71724  19.03183
2484  PL  Szczytna  50.41343  16.44743
2485  PL  Szemud  54.48709  18.2228
2486  PL  Szklarska Por\u0119ba  50.82567  15.52274
2487  PL  Szlachta  53.76827  18.11367
2488  PL  Szlichtyngowa  51.71222  16.24427
2489  PL  \u015Awierzawa  51.01375  15.89516
2490  PL  \u015Awierklany G\u00F3rne  50.02765  18.5905
2491  PL  Maszewo  52.06896  14.90553
2492  PL  Maszewo  53.49615  15.06166
2493  PL  Maszewo Du\u017Ce  52.58026  19.62905
2494  PL  Maza\u0144cowice  49.85802  18.97708
2495  PL  Paw\u0142osi\u00F3w  49.99533  22.64763
2496  PL  Paw\u0142\u00F3w  50.96216  21.12062
2497  PL  Perlejewo  52.56676  22.56457
2498  PL  Piaseczno  52.0814  21.02397
2499  PL  Piaski  51.13892  22.84856
2500  PL  Piast\u00F3w  52.18435  20.83952
2501  PL  Pi\u0105tnica  53.19657  22.09591
2502  PL  Piecki  53.75759  21.33914
2503  PL  Pawlikowice  49.9531  20.05486
2504  PL  Piekosz\u00F3w  50.88035  20.46418
2505  PL  Pierzchnica  50.69754  20.75489
2506  PL  Pilawa  51.95945  21.53089
2507  PL  Ostrowsko  49.47616  20.10052
2508  PL  Ostr\u00F3w Mazowiecka  52.80245  21.89507
2509  PL  Ostr\u00F3w Lubelski  51.49416  22.85287
2510  PL  Ostrowiec \u015Awi\u0119tokrzyski  50.92936  21.38525
2511  PL  Olesno  50.20152  20.92578
2512  PL  Oleszyce  50.1675  23.03481
2513  PL  Pieni\u0119\u017Cno  54.23649  20.12833
2514  PL  O\u0142piny  49.80686  21.20464
2515  PL  Pasym  53.65069  20.79188
2516  PL  Parczew  51.64021  22.90057
2517  PL  Siemi\u0105tkowo  52.8811  20.02893
2518  PL  Siemiatycze  52.42719  22.86231
2519  PL  Siemiech\u00F3w  49.85359  20.90595
2520  PL  S\u0119dzisz\u00F3w Ma\u0142opolski  50.07069  21.70062
2521  PL  Radecznica  50.75155  22.82976
2522  PL  Raczki  53.98749  22.78487
2523  PL  Rac\u0142awice  50.5137  22.16552
2524  PL  Otr\u0119busy  52.12843  20.76073
2525  PL  Parys\u00F3w  51.97584  21.68006
2526  PL  Otwock  52.10577  21.26129
2527  PL  O\u017Car\u00F3w  50.88798  21.66658
2528  PL  O\u017Car\u00F3w Mazowiecki  52.21039  20.79716
2529  PL  Pacan\u00F3w  50.40031  21.04148
2530  PL  Padew Narodowa  50.43947  21.50059
2531  PL  Pantalowice  49.9521  22.43563
2532  PL  Paprotnia  52.20513  20.4232
2533  PL  Paprotnia  52.30071  22.46756
2534  PL  Parady\u017C  51.30604  20.11374
2535  PL  Owczarnia  52.11114  20.70468
2536  PL  Siedliska  49.95409  21.94742
2537  PL  Olszana  49.56748  20.52126
2538  PL  Olsz\u00F3wka  49.61455  20.02885
2539  PL  Or\u0142y  49.87107  22.80298
2540  PL  Sobk\u00F3w  50.69999  20.45062
2541  PL  Pi\u0144cz\u00F3w  50.52052  20.52649
2542  PL  Piskorowice  50.23579  22.52867
2543  PL  Promna  51.68006  20.95917
2544  PL  Prostki  53.69901  22.43183
2545  PL  Proszowice  50.19275  20.28909
2546  PL  Pruchnik  49.9062  22.51554
2547  PL  Ostr\u00F3wek  52.5535  21.76014
